audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/too unbothered. - slipping behind.mp3,27443,135.99917763157896,371.91883560393796,24.727152292265988,551.4922940791561,489.2851271508868,0.024287241566201354,-287.0672302246094,6.11104679107666,251.64437866210938,4.666262149810791,31.690521240234375,4.063830375671387,11.964634895324707,4.493882179260254,31.897676467895508,3.4914751052856445,4.640673637390137,3.5176913738250732,4.32228946685791,4.265268325805664,2.6264097690582275,4.2554755210876465,-16.638063430786133,3.643977403640747,-11.759689331054688,4.112431049346924,0.7127911448478699,3.759186029434204,5.123576641082764,3.844261407852173,9.504508972167969,4.107348442077637,0.4071398079395294,0.2673741281032562,7,0.18054278194904327,0.014484575018286705,-14.86839771270752,0.8126799137968765,0.10328854635620979,0.27195709622505465,0.9012487205207034,0.9866450091330895
Audio_Samples/mgk - Bullets With Names.mp3,29712,99.38401442307692,2835.7248760851735,1179.547655267391,5477.247791290283,2563.217432496259,0.10989608764648437,-39.69827651977539,70.4343032836914,71.88677978515625,44.23332214355469,19.22732162475586,27.363130569458008,31.86026954650879,21.876155853271484,-4.911114692687988,26.14586067199707,15.696456909179688,19.16627311706543,-15.055216789245605,16.214529037475586,9.36084270477295,13.281832695007324,0.5915462374687195,14.277388572692871,-0.45651450753211975,11.971190452575684,1.508306860923767,12.324556350708008,3.000128746032715,9.56360149383545,1.825503945350647,10.570111274719238,0.48504602909088135,0.2997004985809326,3,0.31288549304008484,0.12458834797143936,-10.092291831970215,1.0,0.2585229977765119,0.39300145106824713,0.6124646465250604,0.2888391159720334
Audio_Samples/Haux - Accidents.mp3,29712,80.74951171875,1210.2077591532645,814.4465948296298,2283.823299407959,1846.2406242351638,0.0383697509765625,-150.5979461669922,48.50803756713867,142.1984405517578,41.16200256347656,30.421955108642578,17.07639503479004,36.8988037109375,11.80262565612793,15.196725845336914,11.181782722473145,11.819279670715332,9.966323852539062,-3.0887629985809326,9.7750244140625,1.8132810592651367,9.060990333557129,-6.237011432647705,7.769030570983887,5.640795707702637,7.680945873260498,-0.15727806091308594,7.291589736938477,-0.40666618943214417,8.757230758666992,-3.292024612426758,5.7512078285217285,0.38400939106941223,0.29797130823135376,4,0.20115728676319122,0.05911547318100929,-13.929285049438477,0.948085606098175,0.14533256120985308,0.4209300606946887,0.7166111678381024,0.7216583340820442
Audio_Samples/2Pac - Ambitionz Az A Ridah.mp3,29712,172.265625,2801.9156024281237,963.345694129305,5577.915515899658,2499.14459716736,0.13701629638671875,-56.91004180908203,62.578582763671875,56.22792434692383,36.74386978149414,-18.064266204833984,31.274255752563477,30.990489959716797,22.829038619995117,8.122177124023438,20.58156394958496,11.568880081176758,15.37528133392334,-3.803546905517578,13.450967788696289,8.547460556030273,13.131068229675293,-3.6858317852020264,10.951874732971191,10.208627700805664,13.571663856506348,0.7384087443351746,10.630436897277832,1.5282787084579468,11.115257263183594,2.9906017780303955,10.782561302185059,0.48291268944740295,0.29393020272254944,9,0.24561074376106262,0.10755323618650436,-12.195053100585938,1.0,0.2205586209169768,0.3953336848844082,0.5958422885309667,0.4944805773643538
Audio_Samples/NLE Choppa - Dare U.mp3,28689,129.19921875,2633.351392102082,966.0220250048995,5517.543577916414,2604.9671710946864,0.11547693542677993,-58.06615447998047,45.33894348144531,72.85506439208984,35.42044448852539,-17.183589935302734,25.738737106323242,4.70413064956665,21.913394927978516,6.1650776863098145,19.029565811157227,-5.634809970855713,17.345312118530273,-9.873738288879395,20.45105743408203,0.33751630783081055,15.665655136108398,-11.23142147064209,12.913395881652832,1.6506675481796265,13.729501724243164,-1.1635589599609375,11.198057174682617,0.7366957068443298,11.229911804199219,-0.9256638288497925,11.30517578125,0.3460228741168976,0.31509047746658325,2,0.24025486409664154,0.11590638756752014,-12.386555671691895,1.0,0.2149645305001368,0.4204699137242145,0.6529793343512709,0.6057698291311477
Audio_Samples/Jack Harlow - Denver.mp3,29712,117.45383522727273,2362.170218450279,1025.2783288749415,5179.206390380859,2590.94015008353,0.08873252868652344,-56.699501037597656,59.79607009887695,98.56159973144531,36.68058776855469,7.560339450836182,24.446054458618164,19.990076065063477,17.413936614990234,15.024209976196289,16.47338104248047,5.352229118347168,15.435612678527832,-0.6539872288703918,12.909055709838867,1.720694899559021,10.585482597351074,-6.845083713531494,11.200983047485352,7.527809143066406,9.716072082519531,-11.278549194335938,11.316140174865723,7.1311540603637695,8.947975158691406,-4.042126655578613,8.792855262756348,0.3661434054374695,0.29095783829689026,7,0.22195200622081757,0.050815027207136154,-13.07481861114502,1.0,0.18541574918993886,0.35593747190327873,0.6014042527308918,0.5192641704895289
Audio_Samples/Mitski - Class of 2013.mp3,29712,103.359375,1521.2176745461845,456.5014740603601,3047.2426414489746,1846.1654970737723,0.0556884765625,-165.94784545898438,35.8924560546875,135.75697326660156,26.780445098876953,-24.257328033447266,25.02777099609375,20.874752044677734,13.769046783447266,-7.1007537841796875,11.848320960998535,-8.171359062194824,8.490884780883789,-3.493267059326172,7.158604621887207,-4.696990013122559,7.740870952606201,-8.458852767944336,8.113076210021973,-5.836683750152588,10.377575874328613,-12.816927909851074,7.703066825866699,-4.188365936279297,7.142274856567383,-13.685437202453613,7.761020183563232,0.23994363844394684,0.3019144535064697,9,0.11774758249521255,0.02844529040157795,-18.58095932006836,0.9117505073547363,0.1059565274537334,0.3363064770312083,0.8819531495957601,0.8264816402755675
Audio_Samples/Julia Alexa - i cried my eyes out for you.mp3,29712,107.666015625,1240.0963347974612,732.4582289584497,2153.9595794677734,1474.316331185412,0.06186943054199219,-252.63223266601562,70.07439422607422,139.9610137939453,36.45870590209961,8.634202003479004,32.48072052001953,22.188434600830078,21.820575714111328,-10.319426536560059,17.64296531677246,-17.251985549926758,17.88060760498047,-21.364046096801758,13.615926742553711,-19.95474624633789,11.235726356506348,-6.504153251647949,12.224428176879883,-5.369717597961426,10.204567909240723,-13.287857055664062,11.478022575378418,-15.106084823608398,10.569723129272461,-0.09186458587646484,13.37884521484375,0.2015174925327301,0.2980346381664276,7,0.12408401817083359,0.08383417874574661,-18.125682830810547,1.0,0.11255296390582561,0.455924549153506,0.8495992278545508,0.5713931107229455
Audio_Samples/Flavour - Wake Up.mp3,15250,129.19921875,2694.7513340382166,544.1731031460045,6331.056694135274,2865.193984962397,0.1045798848934551,-64.87255859375,36.82276153564453,77.89816284179688,15.92304515838623,8.518192291259766,12.954137802124023,10.116706848144531,11.425554275512695,4.257926940917969,9.273426055908203,3.3587350845336914,10.702591896057129,-6.4739603996276855,10.28998851776123,-0.03256504237651825,9.106927871704102,-7.3792948722839355,9.110816955566406,4.2402215003967285,9.515896797180176,-0.20121923089027405,8.928788185119629,10.409869194030762,7.179446220397949,3.315474271774292,7.929693222045898,0.3006957173347473,0.28461068868637085,2,0.14903010427951813,0.022920900955796242,-16.534521102905273,1.0,0.15242579924352284,0.4609936198895152,0.6377764561469381,0.7722543697336837
Audio_Samples/J. Cole - H.Y.B. (feat. Bas & Central Cee).mp3,29712,135.99917763157896,2484.0130663180244,1123.8699592148787,5468.289642333984,2693.5973942037226,0.08821182250976563,-64.71166229248047,54.85369110107422,86.50162506103516,35.8078727722168,23.283693313598633,27.63170051574707,25.597591400146484,20.90268898010254,8.665950775146484,17.797435760498047,10.401403427124023,13.387472152709961,1.4913774728775024,14.26370906829834,10.133682250976562,13.824556350708008,-1.3494731187820435,11.403959274291992,0.895492434501648,10.807038307189941,-6.396444797515869,10.164342880249023,7.090719699859619,10.088068962097168,2.0921926498413086,9.844344139099121,0.4357795715332031,0.29275941848754883,9,0.2662351131439209,0.10637650638818741,-11.494693756103516,1.0,0.2219850512479476,0.38189791121545524,0.6256196888440541,0.4987740730283562
Audio_Samples/ist - winner.mp3,20242,99.38401442307692,323.9065957939559,61.12520976320911,493.15233143097765,461.4146958052569,0.01798577264908257,-320.63458251953125,23.59015464782715,232.85504150390625,7.089145660400391,46.2077522277832,19.86163902282715,26.61817169189453,6.317005157470703,38.59268569946289,7.633058071136475,15.650137901306152,5.603075981140137,5.758108615875244,5.6188483238220215,2.8334715366363525,6.420470714569092,-0.23870530724525452,6.700683116912842,-2.073265790939331,5.166653156280518,-5.206588268280029,7.534348964691162,-0.9131738543510437,8.549744606018066,6.050223350524902,8.23971939086914,0.41168731451034546,0.2753627300262451,5,0.15749390423297882,0.02572455257177353,-16.054723739624023,0.8169384951774891,0.09270564745727529,0.30329087562346924,0.8765688758394672,0.9388059538164226
Audio_Samples/coldbrew - Polar.mp3,29712,117.45383522727273,1497.4520123106106,742.2395988260321,3180.9251403808594,2039.1856293992,0.04918174743652344,-181.0117645263672,59.31732940673828,124.4834976196289,39.28068161010742,13.711366653442383,20.26394271850586,23.369686126708984,15.274495124816895,0.22450003027915955,11.711437225341797,4.608065605163574,11.87267780303955,-3.1482906341552734,10.373319625854492,4.694305419921875,9.803645133972168,-3.7493088245391846,11.045806884765625,0.15807314217090607,11.971806526184082,-6.468223571777344,11.093571662902832,-1.0457843542099,9.457131385803223,-2.5889384746551514,9.433769226074219,0.36781132221221924,0.30854442715644836,0,0.16128309071063995,0.11123659461736679,-15.848222732543945,1.0,0.14363585892864195,0.4734460899703784,0.6977309932834821,0.654896857037461
"Audio_Samples/Ebuka Songs - Midnight Cry, Vol. 2.mp3",29712,151.99908088235293,2480.164754776876,1164.6540592011563,5716.905612945557,2750.093002679826,0.09312629699707031,-64.60971069335938,55.48432922363281,94.5487060546875,40.794918060302734,35.38611602783203,18.021923065185547,21.323833465576172,15.720947265625,4.81589412689209,14.41920280456543,4.296010971069336,8.07158374786377,-6.6540374755859375,11.33757495880127,-2.5012800693511963,9.811902046203613,-16.328086853027344,10.204629898071289,1.634466528892517,10.789093971252441,-1.6510616540908813,10.068785667419434,-0.41166314482688904,9.607612609863281,-1.212630033493042,8.306591987609863,0.28278848528862,0.30010053515434265,3,0.26447850465774536,0.08172781020402908,-11.552191734313965,1.0,0.21607229106266673,0.3392708176392897,0.7447999781351702,0.608241080831586
Audio_Samples/Moneybagg Yo - Time Today.mp3,29712,135.99917763157896,2501.0994313170277,1208.5383343881028,5578.89123916626,2745.9239959717984,0.07188377380371094,-87.54588317871094,71.05523681640625,76.85404968261719,46.644744873046875,23.924779891967773,31.086820602416992,22.02462387084961,23.1793155670166,23.036884307861328,23.036752700805664,20.534854888916016,18.308107376098633,0.6342378854751587,16.57662582397461,18.84680938720703,15.659690856933594,-1.2837127447128296,12.664018630981445,7.380946159362793,13.045576095581055,5.485131740570068,13.725547790527344,13.0672025680542,10.586409568786621,1.1229751110076904,11.803132057189941,0.5175275206565857,0.2876146733760834,5,0.33510905504226685,0.1161748617887497,-9.49627685546875,1.0,0.25884662763418864,0.4167787235133133,0.7319641251214066,0.2833541395730582
Audio_Samples/Juice WRLD - All Girls Are The Same.mp3,29712,161.4990234375,1902.2136328737784,1160.005110856387,4195.879211425781,2367.5349813342455,0.05115699768066406,-100.2337646484375,68.38644409179688,99.47990417480469,46.84339141845703,32.7823371887207,27.8245792388916,25.13629722595215,20.229873657226562,1.9992802143096924,19.1439208984375,11.437050819396973,15.6726713180542,0.6118035316467285,14.989828109741211,14.013402938842773,15.06627082824707,2.084258556365967,12.950390815734863,-1.2620422840118408,12.715545654296875,0.5452042818069458,12.667150497436523,12.6688232421875,11.606481552124023,6.579888820648193,11.110336303710938,0.5224597454071045,0.2760592997074127,2,0.3715839982032776,0.16187387704849243,-8.598859786987305,1.0,0.26992769118169224,0.38879007532887033,0.771386911127047,0.37653158105523554
Audio_Samples/Russ - 3_15 (Breathe).mp3,29712,75.99954044117646,2538.8732734773453,1098.0243311895492,5333.875350952148,2585.475877577703,0.11413421630859374,-76.462646484375,59.84247970581055,85.88316345214844,37.27407455444336,10.931657791137695,28.375038146972656,15.954620361328125,12.535618782043457,-0.8381226658821106,14.47015380859375,9.988299369812012,14.378278732299805,-7.4947710037231445,10.58609390258789,-7.558405876159668,14.459148406982422,-1.7375246286392212,8.922754287719727,-5.326550483703613,9.471673965454102,-6.7264862060546875,8.902515411376953,0.5309344530105591,8.070101737976074,-3.631129741668701,11.142724990844727,0.32066527009010315,0.3029540777206421,5,0.22028963267803192,0.11985136568546295,-13.140119552612305,1.0,0.2032000776270928,0.3728082477900587,0.5293318569806017,0.5067840104663202
Audio_Samples/Strawberry Guy - Mrs Magic.mp3,29712,129.19921875,1271.0540178819217,263.2053626323605,2452.211265563965,1454.3622757173878,0.06303176879882813,-69.72261810302734,31.17445182800293,159.36830139160156,18.32884407043457,-38.036502838134766,10.326871871948242,29.0389461517334,9.8741455078125,-12.977386474609375,7.573305606842041,0.5096200704574585,6.461725234985352,-15.819435119628906,7.898983001708984,-5.008638858795166,5.966021537780762,-15.59459114074707,8.261143684387207,-5.626553058624268,7.421204090118408,-17.38568115234375,5.854711055755615,-10.561086654663086,5.5593976974487305,-12.887344360351562,6.720513343811035,0.3442279100418091,0.29272329807281494,7,0.255239874124527,0.055254578590393066,-11.861029624938965,0.9449033558368682,0.17325735722707908,0.25647002430064414,0.818010592745712,0.8976217696906403
Audio_Samples/The Cavemen. - Saviour.mp3,29712,151.99908088235293,1713.6269743467935,949.7764666972248,3725.2861976623535,2242.970054912188,0.048454666137695314,-139.62771606445312,66.86329650878906,99.9176025390625,33.21015930175781,22.930908203125,28.3703670501709,41.183372497558594,20.601333618164062,7.091423988342285,18.5096378326416,14.994308471679688,14.345093727111816,12.135156631469727,11.96147632598877,10.869600296020508,15.147087097167969,0.8978708386421204,11.016361236572266,-4.745543479919434,13.240144729614258,3.3683648109436035,13.194774627685547,2.644113302230835,11.107885360717773,3.689685821533203,11.828524589538574,0.39524632692337036,0.3112843334674835,1,0.2419808804988861,0.08580152690410614,-12.324378967285156,1.0,0.18478005142719586,0.3616594615805287,0.8174818750989299,0.5401221892432326
Audio_Samples/Sub Urban - when the flies fell.mp3,29712,117.45383522727273,2590.2652723575807,1109.50339633389,5141.0101890563965,2369.884084314769,0.11309738159179687,-168.40771484375,106.09748077392578,61.40435791015625,44.07781219482422,-19.76806640625,27.736347198486328,12.901443481445312,18.472482681274414,-19.84803009033203,19.52556037902832,-12.803372383117676,16.754793167114258,-22.132633209228516,15.46098804473877,-21.69108009338379,15.371262550354004,-24.354419708251953,15.295713424682617,-14.000767707824707,12.959354400634766,-19.40795135498047,11.756473541259766,-6.036684513092041,9.9647216796875,-16.132604598999023,13.076236724853516,0.30411672592163086,0.30390968918800354,8,0.09642861038446426,0.053539521992206573,-20.315879821777344,1.0,0.1294056185485728,0.3828953304591189,0.7377367756066313,0.23967362626366595
Audio_Samples/Lord Huron - Who Laughs Last (feat. Kristen Stewart).mp3,23989,161.4990234375,2377.7959080365376,495.0682417833351,4926.959311155101,2302.9042587086296,0.12336232168762089,22.106462478637695,31.604415893554688,94.74703216552734,24.543302536010742,-22.95364761352539,25.33045196533203,31.95673370361328,11.13815975189209,-3.1433138847351074,10.68182373046875,10.36949348449707,8.347535133361816,-7.592884540557861,7.6761555671691895,5.684568405151367,8.24244213104248,-4.550429821014404,6.759832382202148,7.896885871887207,8.500604629516602,-4.690267086029053,7.077795028686523,3.2365283966064453,6.604390621185303,-0.5829986333847046,5.876101970672607,0.40632131695747375,0.2780025601387024,9,0.2888305187225342,0.06855938583612442,-10.787138938903809,0.9464560687541962,0.22282906599887395,0.451912204133778,0.5971302830106924,0.7931533287326349
